Código,Data,Margem de Lucro,Receita
ASAI3.SA,2022-12-31,0.01503,
CRFB3.SA,2022-12-31,0.0,
PCAR3.SA,2022-12-31,-0.1121,
ARZZ3.SA,2022-12-31,0.08033,
BHIA3.SA,2022-12-31,-0.03763,
SOMA3.SA,2022-12-31,0.06003,
LREN3.SA,2022-12-31,0.07634,
MGLU3.SA,2022-12-31,-0.023810001,
PETZ3.SA,2022-12-31,0.0133299995,
CYRE3.SA,2022-12-31,0.16041,
EZTC3.SA,2022-12-31,0.23454,
MRVE3.SA,2022-12-31,-0.01816,
ALSO3.SA,2022-12-31,1.6438401,
IGTI11.SA,2022-12-31,0.25977,
MULT3.SA,2022-12-31,0.45509997,
BRAP4.SA,2022-12-31,0.0,
CMIN3.SA,2022-12-31,0.15728,
VALE3.SA,2022-12-31,0.27585,
GGBR4.SA,2022-12-31,0.12538,
GOAU4.SA,2022-12-31,0.04198,
CSNA3.SA,2022-12-31,-0.013359999,
USIM5.SA,2022-12-31,0.0087,
RRRP3.SA,2022-12-31,0.20297001,
CSAN3.SA,2022-12-31,-0.027579999,
PETR3.SA,2022-12-31,0.26889,
PETR4.SA,2022-12-31,0.26889,
RECV3.SA,2022-12-31,0.33717,
PRIO3.SA,2022-12-31,0.46033,
UGPA3.SA,2022-12-31,0.01013,
VBBR3.SA,2022-12-31,0.00418,
FLRY3.SA,2022-12-31,0.057239998,
HAPV3.SA,2022-12-31,-0.029779999,
RDOR3.SA,2022-12-31,0.03852,
LWSA3.SA,2022-12-31,-0.01561,
TOTS3.SA,2022-12-31,0.117580004,
CMIG4.SA,2022-12-31,0.14581001,
CPLE6.SA,2022-12-31,0.08777001,
CPFE3.SA,2022-12-31,0.1383,
ELET3.SA,2022-12-31,0.04796,
ELET6.SA,2022-12-31,0.04796,
ENGI11.SA,2022-12-31,0.06266,
ENEV3.SA,2022-12-31,0.07096,
EGIE3.SA,2022-12-31,0.2848,
EQTL3.SA,2022-12-31,0.04815,
TAEE11.SA,2022-12-31,0.3977,
